sexe,date_naiss,age,sit_fam,job_ok,nbre_enf,nature,design,ann_dipl,ordre,mode_ent,annee_ent,date_ent,corps_ent,poste_ent,date_ps,dat_retraite,poste_act,job_act,dt_echeance,tot_afct,lieu_af,motif_affect,fonction_af,division_af,service_af,direction_af
FEMININ,12/05/1977,41.0,MARIE(E),0,2,DIPLOME,BACCALAUREAT G2,1995.0,5,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,,2037.0,21TO,VERIFICATEUR,2024.0,8,IVATO-AEROPORT,COMPLEMENT D'EFFECTIF,,,SOC,DSE
FEMININ,12/05/1977,41.0,MARIE(E),0,2,DIPLOME,BREVET TECHNIQUE,1993.0,6,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,,2037.0,21TO,VERIFICATEUR,2024.0,8,IVATO-AEROPORT,COMPLEMENT D'EFFECTIF,,,SOC,DSE
FEMININ,12/05/1977,41.0,MARIE(E),0,2,DIPLOME,BREVET D'AGENT D'EXECUTION,1992.0,7,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,,2037.0,21TO,VERIFICATEUR,2024.0,8,IVATO-AEROPORT,COMPLEMENT D'EFFECTIF,,,SOC,DSE
FEMININ,12/05/1977,41.0,MARIE(E),0,2,APTITUDE PROFESSIONNEL,FORMATION MILITAIRE,,8,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,,2037.0,21TO,VERIFICATEUR,2024.0,8,IVATO-AEROPORT,COMPLEMENT D'EFFECTIF,,,SOC,DSE
FEMININ,12/05/1977,41.0,MARIE(E),0,2,CERTIFICAT,FOMRATION EN LANGUES ETRANGERES,,9,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,,2037.0,21TO,VERIFICATEUR,2024.0,8,IVATO-AEROPORT,COMPLEMENT D'EFFECTIF,,,SOC,DSE
FEMININ,12/05/1977,41.0,MARIE(E),0,2,CERTIFICAT,PROGRAMMATION,,10,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,,2037.0,21TO,VERIFICATEUR,2024.0,8,IVATO-AEROPORT,COMPLEMENT D'EFFECTIF,,,SOC,DSE
FEMININ,12/05/1977,41.0,MARIE(E),0,2,APTITUDE PROFESSIONNEL,PROTECTION DES PROPRIETES INTELLECTUELLES,,11,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,,2037.0,21TO,VERIFICATEUR,2024.0,8,IVATO-AEROPORT,COMPLEMENT D'EFFECTIF,,,SOC,DSE
FEMININ,12/05/1977,41.0,MARIE(E),0,2,APTITUDE PROFESSIONNEL,VALEUR TRANSACTIONNELLE ET ORIGINE,,12,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,,2037.0,21TO,VERIFICATEUR,2024.0,8,IVATO-AEROPORT,COMPLEMENT D'EFFECTIF,,,SOC,DSE
FEMININ,12/05/1977,41.0,MARIE(E),0,2,FORMATION,SEMINAIRE DE L?ADMINISTRATION DES DOUANES DES PAYS FRANCOPHONES D?AFRIQUE,2014.0,13,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,,2037.0,21TO,VERIFICATEUR,2024.0,8,IVATO-AEROPORT,COMPLEMENT D'EFFECTIF,,,SOC,DSE
FEMININ,12/05/1977,41.0,MARIE(E),0,2,FORMATION,ATELIER REGIONAL DE FORMATION SUR L?UNION DOUANIERE DU COMESA,2014.0,14,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,,2037.0,21TO,VERIFICATEUR,2024.0,8,IVATO-AEROPORT,COMPLEMENT D'EFFECTIF,,,SOC,DSE
FEMININ,12/05/1977,41.0,MARIE(E),0,2,FORMATION,ATELIER REGIONAL DE L?OMD SUR LE TRANSIT,2015.0,15,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,,2037.0,21TO,VERIFICATEUR,2024.0,8,IVATO-AEROPORT,COMPLEMENT D'EFFECTIF,,,SOC,DSE
FEMININ,12/05/1977,41.0,MARIE(E),0,2,DIPLOME,DIPLOME DE HAUTES ETUDES EN ADMINISTRATION DOUANIERE,2006.0,1,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,2008.0,2037.0,21TO,VERIFICATEUR,2024.0,8,SERVICE DE LA LEGISLATION ET DE LA REGLEMENTATION,COMPLEMENT D'EFFECTIF,,,SLR,DLR
FEMININ,12/05/1977,41.0,MARIE(E),0,2,DIPLOME,MAGISTERE II EN GESTION,2013.0,2,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,2008.0,2037.0,21TO,VERIFICATEUR,2024.0,8,SERVICE DE LA LEGISLATION ET DE LA REGLEMENTATION,COMPLEMENT D'EFFECTIF,,,SLR,DLR
FEMININ,12/05/1977,41.0,MARIE(E),0,2,DIPLOME,MAGISTERE I EN GESTION,2012.0,3,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,2008.0,2037.0,21TO,VERIFICATEUR,2024.0,8,SERVICE DE LA LEGISLATION ET DE LA REGLEMENTATION,COMPLEMENT D'EFFECTIF,,,SLR,DLR
FEMININ,12/05/1977,41.0,MARIE(E),0,2,DIPLOME,LICENCE EN GESTION,,4,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,2008.0,2037.0,21TO,VERIFICATEUR,2024.0,8,SERVICE DE LA LEGISLATION ET DE LA REGLEMENTATION,COMPLEMENT D'EFFECTIF,,,SLR,DLR
FEMININ,12/05/1977,41.0,MARIE(E),0,2,DIPLOME,BACCALAUREAT G2,1995.0,5,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,2008.0,2037.0,21TO,VERIFICATEUR,2024.0,8,SERVICE DE LA LEGISLATION ET DE LA REGLEMENTATION,COMPLEMENT D'EFFECTIF,,,SLR,DLR
FEMININ,12/05/1977,41.0,MARIE(E),0,2,DIPLOME,BREVET TECHNIQUE,1993.0,6,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,2008.0,2037.0,21TO,VERIFICATEUR,2024.0,8,SERVICE DE LA LEGISLATION ET DE LA REGLEMENTATION,COMPLEMENT D'EFFECTIF,,,SLR,DLR
FEMININ,12/05/1977,41.0,MARIE(E),0,2,DIPLOME,BREVET D'AGENT D'EXECUTION,1992.0,7,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,2008.0,2037.0,21TO,VERIFICATEUR,2024.0,8,SERVICE DE LA LEGISLATION ET DE LA REGLEMENTATION,COMPLEMENT D'EFFECTIF,,,SLR,DLR
FEMININ,12/05/1977,41.0,MARIE(E),0,2,APTITUDE PROFESSIONNEL,FORMATION MILITAIRE,,8,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,2008.0,2037.0,21TO,VERIFICATEUR,2024.0,8,SERVICE DE LA LEGISLATION ET DE LA REGLEMENTATION,COMPLEMENT D'EFFECTIF,,,SLR,DLR
FEMININ,12/05/1977,41.0,MARIE(E),0,2,CERTIFICAT,FOMRATION EN LANGUES ETRANGERES,,9,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,2008.0,2037.0,21TO,VERIFICATEUR,2024.0,8,SERVICE DE LA LEGISLATION ET DE LA REGLEMENTATION,COMPLEMENT D'EFFECTIF,,,SLR,DLR
FEMININ,12/05/1977,41.0,MARIE(E),0,2,CERTIFICAT,PROGRAMMATION,,10,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,2008.0,2037.0,21TO,VERIFICATEUR,2024.0,8,SERVICE DE LA LEGISLATION ET DE LA REGLEMENTATION,COMPLEMENT D'EFFECTIF,,,SLR,DLR
FEMININ,12/05/1977,41.0,MARIE(E),0,2,APTITUDE PROFESSIONNEL,PROTECTION DES PROPRIETES INTELLECTUELLES,,11,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,2008.0,2037.0,21TO,VERIFICATEUR,2024.0,8,SERVICE DE LA LEGISLATION ET DE LA REGLEMENTATION,COMPLEMENT D'EFFECTIF,,,SLR,DLR
FEMININ,12/05/1977,41.0,MARIE(E),0,2,APTITUDE PROFESSIONNEL,VALEUR TRANSACTIONNELLE ET ORIGINE,,12,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,2008.0,2037.0,21TO,VERIFICATEUR,2024.0,8,SERVICE DE LA LEGISLATION ET DE LA REGLEMENTATION,COMPLEMENT D'EFFECTIF,,,SLR,DLR
FEMININ,12/05/1977,41.0,MARIE(E),0,2,FORMATION,SEMINAIRE DE L?ADMINISTRATION DES DOUANES DES PAYS FRANCOPHONES D?AFRIQUE,2014.0,13,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,2008.0,2037.0,21TO,VERIFICATEUR,2024.0,8,SERVICE DE LA LEGISLATION ET DE LA REGLEMENTATION,COMPLEMENT D'EFFECTIF,,,SLR,DLR
FEMININ,12/05/1977,41.0,MARIE(E),0,2,FORMATION,ATELIER REGIONAL DE FORMATION SUR L?UNION DOUANIERE DU COMESA,2014.0,14,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,2008.0,2037.0,21TO,VERIFICATEUR,2024.0,8,SERVICE DE LA LEGISLATION ET DE LA REGLEMENTATION,COMPLEMENT D'EFFECTIF,,,SLR,DLR
FEMININ,12/05/1977,41.0,MARIE(E),0,2,FORMATION,ATELIER REGIONAL DE L?OMD SUR LE TRANSIT,2015.0,15,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,2008.0,2037.0,21TO,VERIFICATEUR,2024.0,8,SERVICE DE LA LEGISLATION ET DE LA REGLEMENTATION,COMPLEMENT D'EFFECTIF,,,SLR,DLR
MASCULIN,28/02/1965,53.0,MARIE(E),0,2,DIPLOME,DIPLOME DE HAUTES ETUDES EN ADMINISTRATION DOUANIERE,2006.0,1,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,21TO,,2025.0,BSTNR,,,6,IVATO-AEROPORT,COMPLEMENT D'EFFECTIF,,,,
MASCULIN,28/02/1965,53.0,MARIE(E),0,2,DIPLOME,BACCALAUREAT A2,,2,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,21TO,,2025.0,BSTNR,,,6,IVATO-AEROPORT,COMPLEMENT D'EFFECTIF,,,,
MASCULIN,28/02/1965,53.0,MARIE(E),0,2,DIPLOME,NATIONAL TRAINING COURSE ON SECURITY IN THE TRANSPORT OF RADIOACTIVE MATER.,,3,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,21TO,,2025.0,BSTNR,,,6,IVATO-AEROPORT,COMPLEMENT D'EFFECTIF,,,,
MASCULIN,28/02/1965,53.0,MARIE(E),0,2,APTITUDE PROFESSIONNEL,OPERATEUR IMAGE SCANNER,,4,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,21TO,,2025.0,BSTNR,,,6,IVATO-AEROPORT,COMPLEMENT D'EFFECTIF,,,,
MASCULIN,28/02/1965,53.0,MARIE(E),0,2,DIPLOME,DIPLOME DE HAUTES ETUDES EN ADMINISTRATION DOUANIERE,2006.0,1,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,21TO,,2025.0,BSTNR,,,6,MANAKARA,COMPLEMENT D'EFFECTIF,,,,
MASCULIN,28/02/1965,53.0,MARIE(E),0,2,DIPLOME,BACCALAUREAT A2,,2,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,21TO,,2025.0,BSTNR,,,6,MANAKARA,COMPLEMENT D'EFFECTIF,,,,
MASCULIN,28/02/1965,53.0,MARIE(E),0,2,DIPLOME,NATIONAL TRAINING COURSE ON SECURITY IN THE TRANSPORT OF RADIOACTIVE MATER.,,3,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,21TO,,2025.0,BSTNR,,,6,MANAKARA,COMPLEMENT D'EFFECTIF,,,,
MASCULIN,28/02/1965,53.0,MARIE(E),0,2,APTITUDE PROFESSIONNEL,OPERATEUR IMAGE SCANNER,,4,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,21TO,,2025.0,BSTNR,,,6,MANAKARA,COMPLEMENT D'EFFECTIF,,,,
MASCULIN,28/02/1965,53.0,MARIE(E),0,2,DIPLOME,DIPLOME DE HAUTES ETUDES EN ADMINISTRATION DOUANIERE,2006.0,1,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,21TO,2006.0,2025.0,BSTNR,,,6,SERVICE DE LA LEGISLATION ET DE LA REGLEMENTATION,COMPLEMENT D'EFFECTIF,,,,
MASCULIN,28/02/1965,53.0,MARIE(E),0,2,DIPLOME,BACCALAUREAT A2,,2,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,21TO,2006.0,2025.0,BSTNR,,,6,SERVICE DE LA LEGISLATION ET DE LA REGLEMENTATION,COMPLEMENT D'EFFECTIF,,,,
MASCULIN,28/02/1965,53.0,MARIE(E),0,2,DIPLOME,NATIONAL TRAINING COURSE ON SECURITY IN THE TRANSPORT OF RADIOACTIVE MATER.,,3,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,21TO,2006.0,2025.0,BSTNR,,,6,SERVICE DE LA LEGISLATION ET DE LA REGLEMENTATION,COMPLEMENT D'EFFECTIF,,,,
MASCULIN,28/02/1965,53.0,MARIE(E),0,2,APTITUDE PROFESSIONNEL,OPERATEUR IMAGE SCANNER,,4,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,21TO,2006.0,2025.0,BSTNR,,,6,SERVICE DE LA LEGISLATION ET DE LA REGLEMENTATION,COMPLEMENT D'EFFECTIF,,,,
MASCULIN,28/02/1965,53.0,MARIE(E),0,2,DIPLOME,DIPLOME DE HAUTES ETUDES EN ADMINISTRATION DOUANIERE,2006.0,1,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,21TO,2007.0,2025.0,BSTNR,,,6,BUREAU DES DOUANES DE TOAMASINA PORT,COMPLEMENT D'EFFECTIF,,,SOC,DSE
MASCULIN,28/02/1965,53.0,MARIE(E),0,2,DIPLOME,BACCALAUREAT A2,,2,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,21TO,2007.0,2025.0,BSTNR,,,6,BUREAU DES DOUANES DE TOAMASINA PORT,COMPLEMENT D'EFFECTIF,,,SOC,DSE
MASCULIN,28/02/1965,53.0,MARIE(E),0,2,DIPLOME,NATIONAL TRAINING COURSE ON SECURITY IN THE TRANSPORT OF RADIOACTIVE MATER.,,3,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,21TO,2007.0,2025.0,BSTNR,,,6,BUREAU DES DOUANES DE TOAMASINA PORT,COMPLEMENT D'EFFECTIF,,,SOC,DSE
MASCULIN,28/02/1965,53.0,MARIE(E),0,2,APTITUDE PROFESSIONNEL,OPERATEUR IMAGE SCANNER,,4,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,21TO,2007.0,2025.0,BSTNR,,,6,BUREAU DES DOUANES DE TOAMASINA PORT,COMPLEMENT D'EFFECTIF,,,SOC,DSE
MASCULIN,19/07/1967,51.0,MARIE(E),0,3,DIPLOME,DIPLOME D'ETUDES SUPERIEURES EN DOUANES,2005.0,1,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,53TL,,2027.0,22TP,,2024.0,7,TOLIARA,COMPLEMENT D'EFFECTIF,,,,
MASCULIN,19/07/1967,51.0,MARIE(E),0,3,DIPLOME,BACCALAUREAT,,2,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,53TL,,2027.0,22TP,,2024.0,7,TOLIARA,COMPLEMENT D'EFFECTIF,,,,
MASCULIN,19/07/1967,51.0,MARIE(E),0,3,DIPLOME,BEPC,,3,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,53TL,,2027.0,22TP,,2024.0,7,TOLIARA,COMPLEMENT D'EFFECTIF,,,,
MASCULIN,19/07/1967,51.0,MARIE(E),0,3,FORMATION,FORMATEUR SURVEILLANCE,,4,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,53TL,,2027.0,22TP,,2024.0,7,TOLIARA,COMPLEMENT D'EFFECTIF,,,,
MASCULIN,19/07/1967,51.0,MARIE(E),0,3,APTITUDE PROFESSIONNELLE,SYDONIA++,,5,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,53TL,,2027.0,22TP,,2024.0,7,TOLIARA,COMPLEMENT D'EFFECTIF,,,,
MASCULIN,19/07/1967,51.0,MARIE(E),0,3,DIPLOME,DIPLOME D'ETUDES SUPERIEURES EN DOUANES,2005.0,1,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,53TL,2005.0,2027.0,22TP,,2024.0,7,BUREAU DES DOUANES DE TOAMASINA PORT,COMPLEMENT D'EFFECTIF,,,,
MASCULIN,19/07/1967,51.0,MARIE(E),0,3,DIPLOME,BACCALAUREAT,,2,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,53TL,2005.0,2027.0,22TP,,2024.0,7,BUREAU DES DOUANES DE TOAMASINA PORT,COMPLEMENT D'EFFECTIF,,,,
MASCULIN,19/07/1967,51.0,MARIE(E),0,3,DIPLOME,BEPC,,3,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,53TL,2005.0,2027.0,22TP,,2024.0,7,BUREAU DES DOUANES DE TOAMASINA PORT,COMPLEMENT D'EFFECTIF,,,,
MASCULIN,19/07/1967,51.0,MARIE(E),0,3,FORMATION,FORMATEUR SURVEILLANCE,,4,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,53TL,2005.0,2027.0,22TP,,2024.0,7,BUREAU DES DOUANES DE TOAMASINA PORT,COMPLEMENT D'EFFECTIF,,,,
MASCULIN,19/07/1967,51.0,MARIE(E),0,3,APTITUDE PROFESSIONNELLE,SYDONIA++,,5,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,53TL,2005.0,2027.0,22TP,,2024.0,7,BUREAU DES DOUANES DE TOAMASINA PORT,COMPLEMENT D'EFFECTIF,,,,
MASCULIN,19/07/1967,51.0,MARIE(E),0,3,DIPLOME,DIPLOME D'ETUDES SUPERIEURES EN DOUANES,2005.0,1,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,53TL,,2027.0,22TP,,2024.0,7,SERVICE DE LA LEGISLATION ET DE LA REGLEMENTATION,COMPLEMENT D'EFFECTIF,,,SLR,
MASCULIN,19/07/1967,51.0,MARIE(E),0,3,DIPLOME,BACCALAUREAT,,2,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,53TL,,2027.0,22TP,,2024.0,7,SERVICE DE LA LEGISLATION ET DE LA REGLEMENTATION,COMPLEMENT D'EFFECTIF,,,SLR,
MASCULIN,19/07/1967,51.0,MARIE(E),0,3,DIPLOME,BEPC,,3,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,53TL,,2027.0,22TP,,2024.0,7,SERVICE DE LA LEGISLATION ET DE LA REGLEMENTATION,COMPLEMENT D'EFFECTIF,,,SLR,
MASCULIN,19/07/1967,51.0,MARIE(E),0,3,FORMATION,FORMATEUR SURVEILLANCE,,4,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,53TL,,2027.0,22TP,,2024.0,7,SERVICE DE LA LEGISLATION ET DE LA REGLEMENTATION,COMPLEMENT D'EFFECTIF,,,SLR,
MASCULIN,19/07/1967,51.0,MARIE(E),0,3,APTITUDE PROFESSIONNELLE,SYDONIA++,,5,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,53TL,,2027.0,22TP,,2024.0,7,SERVICE DE LA LEGISLATION ET DE LA REGLEMENTATION,COMPLEMENT D'EFFECTIF,,,SLR,
MASCULIN,19/07/1967,51.0,MARIE(E),0,3,DIPLOME,DIPLOME D'ETUDES SUPERIEURES EN DOUANES,2005.0,1,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,53TL,,2027.0,22TP,,2024.0,7,SERVICE DE LA LEGISLATION ET DE LA REGLEMENTATION,COMPLEMENT D'EFFECTIF,,,SLR,DLRE
MASCULIN,19/07/1967,51.0,MARIE(E),0,3,DIPLOME,BACCALAUREAT,,2,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,53TL,,2027.0,22TP,,2024.0,7,SERVICE DE LA LEGISLATION ET DE LA REGLEMENTATION,COMPLEMENT D'EFFECTIF,,,SLR,DLRE
MASCULIN,19/07/1967,51.0,MARIE(E),0,3,DIPLOME,BEPC,,3,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,53TL,,2027.0,22TP,,2024.0,7,SERVICE DE LA LEGISLATION ET DE LA REGLEMENTATION,COMPLEMENT D'EFFECTIF,,,SLR,DLRE
MASCULIN,19/07/1967,51.0,MARIE(E),0,3,FORMATION,FORMATEUR SURVEILLANCE,,4,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,53TL,,2027.0,22TP,,2024.0,7,SERVICE DE LA LEGISLATION ET DE LA REGLEMENTATION,COMPLEMENT D'EFFECTIF,,,SLR,DLRE
MASCULIN,19/07/1967,51.0,MARIE(E),0,3,APTITUDE PROFESSIONNELLE,SYDONIA++,,5,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,53TL,,2027.0,22TP,,2024.0,7,SERVICE DE LA LEGISLATION ET DE LA REGLEMENTATION,COMPLEMENT D'EFFECTIF,,,SLR,DLRE
MASCULIN,19/07/1967,51.0,MARIE(E),0,3,DIPLOME,DIPLOME D'ETUDES SUPERIEURES EN DOUANES,2005.0,1,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,53TL,2014.0,2027.0,22TP,,2024.0,7,BS TOAMASINA,NOMINATION,CHEF DE SECTEUR BMS TAMATAVE,,SSLC,DSE
MASCULIN,19/07/1967,51.0,MARIE(E),0,3,DIPLOME,BACCALAUREAT,,2,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,53TL,2014.0,2027.0,22TP,,2024.0,7,BS TOAMASINA,NOMINATION,CHEF DE SECTEUR BMS TAMATAVE,,SSLC,DSE
MASCULIN,19/07/1967,51.0,MARIE(E),0,3,DIPLOME,BEPC,,3,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,53TL,2014.0,2027.0,22TP,,2024.0,7,BS TOAMASINA,NOMINATION,CHEF DE SECTEUR BMS TAMATAVE,,SSLC,DSE
MASCULIN,19/07/1967,51.0,MARIE(E),0,3,FORMATION,FORMATEUR SURVEILLANCE,,4,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,53TL,2014.0,2027.0,22TP,,2024.0,7,BS TOAMASINA,NOMINATION,CHEF DE SECTEUR BMS TAMATAVE,,SSLC,DSE
MASCULIN,19/07/1967,51.0,MARIE(E),0,3,APTITUDE PROFESSIONNELLE,SYDONIA++,,5,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,53TL,2014.0,2027.0,22TP,,2024.0,7,BS TOAMASINA,NOMINATION,CHEF DE SECTEUR BMS TAMATAVE,,SSLC,DSE
FEMININ,11/12/1970,48.0,VEUF(VE),0,3,DIPLOME,MAITRISE EN DROIT PRIVE,,1,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,SAJC,,2030.0,SPCB,CHEF DE DIVISION AUDIT ET PROCEDURE,,9,SERVICE DES AFFAIRES JURIDIQUES ET DU CONTENTIEUX,COMPLEMENT D'EFFECTIF,,,,
FEMININ,11/12/1970,48.0,VEUF(VE),0,3,DIPLOME,DIPLOME D'ETUDES SUPERIEURES EN DOUANES,2001.0,2,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,SAJC,,2030.0,SPCB,CHEF DE DIVISION AUDIT ET PROCEDURE,,9,SERVICE DES AFFAIRES JURIDIQUES ET DU CONTENTIEUX,COMPLEMENT D'EFFECTIF,,,,
FEMININ,11/12/1970,48.0,VEUF(VE),0,3,DIPLOME,BREVET EN COMPTABILITE APPROFONDIE,,3,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,SAJC,,2030.0,SPCB,CHEF DE DIVISION AUDIT ET PROCEDURE,,9,SERVICE DES AFFAIRES JURIDIQUES ET DU CONTENTIEUX,COMPLEMENT D'EFFECTIF,,,,
FEMININ,11/12/1970,48.0,VEUF(VE),0,3,DIPLOME,DIPLOME DE FIN DE CYCLE D'ENSEIGNEMENT DIPLOMATIQUE SUPERIEUR,,4,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,SAJC,,2030.0,SPCB,CHEF DE DIVISION AUDIT ET PROCEDURE,,9,SERVICE DES AFFAIRES JURIDIQUES ET DU CONTENTIEUX,COMPLEMENT D'EFFECTIF,,,,
FEMININ,11/12/1970,48.0,VEUF(VE),0,3,DIPLOME,MAITRISE EN DROIT PRIVE,,1,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,SAJC,2001.0,2030.0,SPCB,CHEF DE DIVISION AUDIT ET PROCEDURE,,9,BUREAU DES DOUANES DE TOAMASINA PORT,COMPLEMENT D'EFFECTIF,,,,
FEMININ,11/12/1970,48.0,VEUF(VE),0,3,DIPLOME,DIPLOME D'ETUDES SUPERIEURES EN DOUANES,2001.0,2,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,SAJC,2001.0,2030.0,SPCB,CHEF DE DIVISION AUDIT ET PROCEDURE,,9,BUREAU DES DOUANES DE TOAMASINA PORT,COMPLEMENT D'EFFECTIF,,,,
FEMININ,11/12/1970,48.0,VEUF(VE),0,3,DIPLOME,BREVET EN COMPTABILITE APPROFONDIE,,3,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,SAJC,2001.0,2030.0,SPCB,CHEF DE DIVISION AUDIT ET PROCEDURE,,9,BUREAU DES DOUANES DE TOAMASINA PORT,COMPLEMENT D'EFFECTIF,,,,
FEMININ,11/12/1970,48.0,VEUF(VE),0,3,DIPLOME,DIPLOME DE FIN DE CYCLE D'ENSEIGNEMENT DIPLOMATIQUE SUPERIEUR,,4,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,SAJC,2001.0,2030.0,SPCB,CHEF DE DIVISION AUDIT ET PROCEDURE,,9,BUREAU DES DOUANES DE TOAMASINA PORT,COMPLEMENT D'EFFECTIF,,,,
FEMININ,11/12/1970,48.0,VEUF(VE),0,3,DIPLOME,MAITRISE EN DROIT PRIVE,,1,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,SAJC,,2030.0,SPCB,CHEF DE DIVISION AUDIT ET PROCEDURE,,9,SERVICE DES STATISTIQUES,COMPLEMENT D'EFFECTIF,,,,
FEMININ,11/12/1970,48.0,VEUF(VE),0,3,DIPLOME,DIPLOME D'ETUDES SUPERIEURES EN DOUANES,2001.0,2,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,SAJC,,2030.0,SPCB,CHEF DE DIVISION AUDIT ET PROCEDURE,,9,SERVICE DES STATISTIQUES,COMPLEMENT D'EFFECTIF,,,,
